team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
New Hampshire,2026,,Megan Marthins,21,D,5' 2'',,"Haddonfield, N.J.",,Haddonfield Memorial,https://unhwildcats.com/sports/field-hockey/roster/megan-marthins/12734,Junior,469
New Hampshire,2026,,Julianna Casucci,22,F,5' 0'',,"Uxbridge, Mass.",,Uxbridge,https://unhwildcats.com/sports/field-hockey/roster/julianna-casucci/12745,Freshman,469
New Hampshire,2026,,Sophie Godwin,23,M,5' 5'',,"London, England",,Canterbury,https://unhwildcats.com/sports/field-hockey/roster/sophie-godwin/12750,Freshman,469
New Hampshire,2026,,Abigail Armlin,24,M,5' 4'',,"York, Maine",,York,https://unhwildcats.com/sports/field-hockey/roster/abigail-armlin/12725,Senior,469
New Hampshire,2026,,Julia Graves,25,F,5' 1'',,"Topsfield, Mass.",,Masconomet Regional,https://unhwildcats.com/sports/field-hockey/roster/julia-graves/12730,Senior,469
New Hampshire,2026,,Emily Coughlin,26,M,5' 2'',,"Marshfield, Mass.",,Notre Dame Academy,https://unhwildcats.com/sports/field-hockey/roster/emily-coughlin/12727,Sophomore,469
New Hampshire,2026,,Féline Coonen,31,GK,5' 10'',,"Overeen,Netherlands",,Stedelijk Gymnasium Haarlem,https://unhwildcats.com/sports/field-hockey/roster/fline-coonen/12748,Freshman,469
New Hampshire,2026,,Ashlyn O'Rourke,88,GK,5' 7'',,"North Branford, Conn.",,North Branford,https://unhwildcats.com/sports/field-hockey/roster/ashlyn-orourke/12742,Freshman,469
North Carolina,2026,,Tessa Shahbo,0,GK,,,"Surrey, England",,Cranleigh School,https://goheels.com/sports/field-hockey/roster/tessa-shahbo/28522,Graduate,457
North Carolina,2026,,Charly Bruder,2,F,5' 7'',,"Malvern, Pa.",,Episcopal Academy,https://goheels.com/sports/field-hockey/roster/charly-bruder/28502,Senior,457
North Carolina,2026,,Devon Anderson,3,D,,,"Rye, N.Y.",,Greenwich County Day,https://goheels.com/sports/field-hockey/roster/devon-anderson/28517,Freshman,457
North Carolina,2026,,Molly Catchpole,4,F,5' 7'',,"Madison, N.J.",,Mount Saint Mary Academy,https://goheels.com/sports/field-hockey/roster/molly-catchpole/28504,Graduate,457
North Carolina,2026,,Morgan O'Donnell,5,D,,,"Lincoln University, Pa.",,Avon Grove,https://goheels.com/sports/field-hockey/roster/morgan-odonnell/28521,Freshman,457
North Carolina,2026,,Coco Courtright,6,M,5' 11'',,"Ann Arbor, Mich.",,Skyline,https://goheels.com/sports/field-hockey/roster/coco-courtright/28505,Junior,457
North Carolina,2026,,Reese Anetsberger,8,F,5' 5'',,"Northbrook, Ill.",,Glenbrook North,https://goheels.com/sports/field-hockey/roster/reese-anetsberger/28500,Sophomore,457
North Carolina,2026,,Sofia Ferri,10,M,,,"Phoenixville, Pa.",,The Hill School,https://goheels.com/sports/field-hockey/roster/sofia-ferri/28518,Freshman,457
North Carolina,2026,,Jenna Narleski,11,M,5' 2'',,"Basking Ridge, N.J.",,Ridge,https://goheels.com/sports/field-hockey/roster/jenna-narleski/28511,Sophomore,457
North Carolina,2026,,Cecily Moorhead,14,F,,,"Wimbledon, U.K.",,Wellington College,https://goheels.com/sports/field-hockey/roster/cecily-moorhead/28519,Freshman,457
North Carolina,2026,,Eliza Perrin,15,F,5' 4'',,"Houston, Texas",,St. John's,https://goheels.com/sports/field-hockey/roster/eliza-perrin/28513,Sophomore,457
North Carolina,2026,,Grace Pottebaum,16,D,5' 10'',,"St. Albans, Mo.",,John Burroughs School,https://goheels.com/sports/field-hockey/roster/grace-pottebaum/28514,Graduate,457
North Carolina,2026,,Imme De Leeuw,17,M,,,"Amsterdam, Netherlands",,,https://goheels.com/sports/field-hockey/roster/imme-de-leeuw/28523,Freshman,457
North Carolina,2026,,Molly Nussbaumer,19,M,,,"Chapel Hill, N.C.",,Cardinal Gibbons,https://goheels.com/sports/field-hockey/roster/molly-nussbaumer/28520,Freshman,457
North Carolina,2026,,Hope Haynes,20,D,5' 7'',,"Katy, Texas",,The Kinkaid School,https://goheels.com/sports/field-hockey/roster/hope-haynes/28507,Senior,457
North Carolina,2026,,Sylvie Notine,21,M,5' 7'',,"Fair Haven, N.J.",,Rumson Fair Haven,https://goheels.com/sports/field-hockey/roster/sylvie-notine/28512,Sophomore,457
North Carolina,2026,,Merritt Skubisz,22,GK,5' 7'',,"Houston, Texas",,Kinkaid School,https://goheels.com/sports/field-hockey/roster/merritt-skubisz/28515,Sophomore,457
North Carolina,2026,,Ella Barbacci,24,M,5' 3'',,"Harveys Lake, Pa.",,Wyoming Seminary,https://goheels.com/sports/field-hockey/roster/ella-barbacci/28501,Senior,457
North Carolina,2026,,Reid Miller,25,M,5' 5'',,"Cary, N.C.",,Cary Christian,https://goheels.com/sports/field-hockey/roster/reid-miller/28510,Sophomore,457
North Carolina,2026,,Caroline Golden,27,D,5' 1'',,"Charlotte, N.C.",,Myers Park,https://goheels.com/sports/field-hockey/roster/caroline-golden/28506,Senior,457
North Carolina,2026,,Micky van Baasbank,28,M,,,"Naarden, Netherlands",,,https://goheels.com/sports/field-hockey/roster/micky-van-baasbank/28524,Freshman,457
North Carolina,2026,,Charley Vandenstockt,81,GK,5' 3'',,"Waxhaw, N.C.",,Marvin Ridge,https://goheels.com/sports/field-hockey/roster/charley-vandenstockt/28516,Junior,457
Northeastern,2026,,Ibby Welldon,1,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/ibby-welldon/10864,,500
Northeastern,2026,,Clara Ojea Quintana,2,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/clara-ojea-quintana/10868,,500
Northeastern,2026,,Helen Baldy,3,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/helen-baldy/10856,,500
Northeastern,2026,,Olivia Yelen,4,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/olivia-yelen/10865,,500
Northeastern,2026,,Phoebe Hall,5,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/phoebe-hall/10872,,500
Northeastern,2026,,Juana Gonzalez-Peyru,7,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/juana-gonzalez-peyru/10858,,500
Northeastern,2026,,Ava Sanchez,8,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/ava-sanchez/10862,,500
Northeastern,2026,,Maddie Funk,9,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/maddie-funk/10870,,500
Northeastern,2026,,Alex Mega,10,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/alex-mega/10859,,500
Northeastern,2026,,Jessica Garden,11,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/jessica-garden/10857,,500
Northeastern,2026,,Izzy Johnson,12,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/izzy-johnson/10869,,500
Northeastern,2026,,Hannah Simon,13,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/hannah-simon/10863,,500
Northeastern,2026,,Alex Byrne,15,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/alex-byrne/10917,,500
Northeastern,2026,,Camille Armaganian,18,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/camille-armaganian/10855,,500
Northeastern,2026,,Addison Polakoff,19,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/addison-polakoff/10860,,500
Northeastern,2026,,Lucy Walton,21,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/lucy-walton/10916,,500
Northeastern,2026,,Julia Puccio,23,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/julia-puccio/10861,,500
Northeastern,2026,,Maggie Lundy,24,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/maggie-lundy/10871,,500
Northeastern,2026,,Amelia Albers,25,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/amelia-albers/10867,,500
Northeastern,2026,,Aiko Price,99,,,,,,,https://nuhuskies.com/sports/field-hockey/roster/aiko-price/10866,,500
Northwestern,2026,,Lindsey Brown,1,M,,,"Boylston, Massachusetts",,,https://nusports.com/sports/field-hockey/roster/player/lindsey-brown,Sophomore,509
Northwestern,2026,,Caroline Kotz,2,M,,,"Winnetka, Illinois",,,https://nusports.com/sports/field-hockey/roster/player/caroline-kotz,First-Year,509
Northwestern,2026,,Olivia Bent-Cole,3,F,,,"Philadelphia, Pennsylvania",,,https://nusports.com/sports/field-hockey/roster/player/olivia-bent-cole,Senior,509
Northwestern,2026,,Ashley Sessa,4,F,,,"Schwenksville, Pennsylvania",,,https://nusports.com/sports/field-hockey/roster/player/ashley-sessa,Senior,509
Northwestern,2026,,Kerry McCormick,5,D,,,"Haddonfield, New Jersey",,,https://nusports.com/sports/field-hockey/roster/player/kerry-mccormick,Senior,509
Northwestern,2026,,Anna Arnold,6,M,,,"Bethesda, Maryland",,,https://nusports.com/sports/field-hockey/roster/player/anna-arnold,First-Year,509
Northwestern,2026,,Aerin Krys,7,F,,,"Ridgefield, Connecticut",,,https://nusports.com/sports/field-hockey/roster/player/aerin-krys,Graduate,509
Northwestern,2026,,Raquel Hofmeister,8,F,,,Las Palmas de Gran Canaria,,,https://nusports.com/sports/field-hockey/roster/player/raquel-hofmeister,First-Year,509
Northwestern,2026,,Ilse Tromp,9,D,,,"Rotterdam, The Netherlands",,,https://nusports.com/sports/field-hockey/roster/player/ilse-tromp,Senior,509
Northwestern,2026,,Piper Borz,11,F,,,"Baltimore, Maryland",,,https://nusports.com/sports/field-hockey/roster/player/piper-borz,Senior,509
Northwestern,2026,,Jessica Freedman,12,M,,,"Perth, Australia",,,https://nusports.com/sports/field-hockey/roster/player/jessica-freedman,Sophomore,509
Northwestern,2026,,Bree Moffett,13,D,,,"Townsend, Delaware",,,https://nusports.com/sports/field-hockey/roster/player/bree-moffett,First-Year,509
Northwestern,2026,,Róisín Sexton,14,M,,,"Dublin, Ireland",,,https://nusports.com/sports/field-hockey/roster/player/roisin-sexton,Graduate,509
Northwestern,2026,,Sol Martinez,15,M,,,"Montevideo, Uruguay",,,https://nusports.com/sports/field-hockey/roster/player/sol-martinez,First-Year,509
Northwestern,2026,,Julia Soriano,16,M,,,"Wilmette, Illinois",,,https://nusports.com/sports/field-hockey/roster/player/julia-soriano,Sophomore,509
Northwestern,2026,,Kiera Sack,17,M,,,"Havertown, Delaware",,,https://nusports.com/sports/field-hockey/roster/player/keira-sack,First-Year,509
Northwestern,2026,,Laura Salamanca,18,M,,,"Santiago, Chile",,,https://nusports.com/sports/field-hockey/roster/player/laura-salamanca,Junior,509
Northwestern,2026,,Eleanor Evarts,19,D,,,"Austin, Texas",,,https://nusports.com/sports/field-hockey/roster/player/eleanor-evarts,First-Year,509
Northwestern,2026,,Emilie Kirschner,20,M,,,"Chapel Hill, North Carolina",,,https://nusports.com/sports/field-hockey/roster/player/emilie-kirschner,Senior,509
Northwestern,2026,,Ella Kokinis,21,M,,,"Owings Mills, Maryland",,,https://nusports.com/sports/field-hockey/roster/player/ella-kokinis,Senior,509
Northwestern,2026,,Faye Post,22,GK,,,"Harveys Lake, Pennsylvania",,,https://nusports.com/sports/field-hockey/roster/player/faye-post,Senior,509
Northwestern,2026,,Maddie Epke,23,F,,,"Guilford, Connecticut",,,https://nusports.com/sports/field-hockey/roster/player/maddie-epkefh,Graduate,509
Northwestern,2026,,Montgomery Ferguson,24,M,,,"Houston, Texas",,,https://nusports.com/sports/field-hockey/roster/player/montgomery-ferguson,First-Year,509
Northwestern,2026,,Eva Nemeth,26,M,,,"Malvern, Pennsylvania",,,https://nusports.com/sports/field-hockey/roster/player/eva-nemeth,Junior,509
Northwestern,2026,,Nadia Nemeth,27,M,,,"Malvern, Pennsylvania",,,https://nusports.com/sports/field-hockey/roster/player/nadia-nemeth,Junior,509
Northwestern,2026,,Kayla Joyce,39,GK,,,"Baden, Pennsylvania",,,https://nusports.com/sports/field-hockey/roster/player/kayla-joyce,Sophomore,509
Northwestern,2026,,Juliana Boon,77,GK,,,"Houston, Texas",,,https://nusports.com/sports/field-hockey/roster/player/juliana-boon,Junior,509
Ohio,2026,,Gwen Hershberger,1,GK,5' 1'',,"Harrison City, Pa.",,Penn Trafford,https://ohiobobcats.com/sports/fhockey/roster/gwen-hershberger/6878,Graduate,519
Ohio,2026,,Natalie LaFleur,2,F,5' 3'',,"Fredericksburg, Va.",,Massaponax,https://ohiobobcats.com/sports/fhockey/roster/natalie-lafleur/6880,Senior,519
Ohio,2026,,Ava Hershberger,3,D,,,"Harrison City, Pa.",,Penn Trafford,https://ohiobobcats.com/sports/fhockey/roster/ava-hershberger/6877,Junior,519
Ohio,2026,,Rowan Casey,4,D,5' 8'',,"Columbus, Ohio",,Thomas Worthington,https://ohiobobcats.com/sports/fhockey/roster/rowan-casey/6869,Sophomore,519
Ohio,2026,,Katie Cole,5,M,5' 5'',,"Newark, Del.",,Caravel Academy,https://ohiobobcats.com/sports/fhockey/roster/katie-cole/6871,Sophomore,519
Ohio,2026,,Tiana Nhamoinesu,6,F,5' 3'',,"Thirsk, North Yorkshire",,Godolphin School,https://ohiobobcats.com/sports/fhockey/roster/tiana-nhamoinesu/6881,Sophomore,519
Ohio,2026,,Hanna Scheessele,7,D,5' 4'',,"St. Louis, Mo.",,John Burroughs School,https://ohiobobcats.com/sports/fhockey/roster/hanna-scheessele/6884,Sophomore,519
Ohio,2026,,Deborah James,8,D,5' 7'',,"Hertfordshire, England",,Stowe School,https://ohiobobcats.com/sports/fhockey/roster/deborah-james/6879,Junior,519
Ohio,2026,,Tori Cisney,9,M,5' 3'',,"Cleona, Pa.",,Annville Cleona,https://ohiobobcats.com/sports/fhockey/roster/tori-cisney/6870,Sophomore,519
Ohio,2026,,Marie De Grande,10,M,5' 3'',,"Groot-Bijgaarden, Belgium",,Regina Caeli Lyceum,https://ohiobobcats.com/sports/fhockey/roster/marie-de-grande/6872,Junior,519
Ohio,2026,,Mattea Vest,11,D,5' 1'',,"St. Louis, Mo.",,Cor Jesu Academy,https://ohiobobcats.com/sports/fhockey/roster/mattea-vest/6886,Junior,519
Ohio,2026,,Annie Ryan,13,M,5' 1'',,"St. Louis, Mo.",,St. Joseph's Academy.,https://ohiobobcats.com/sports/fhockey/roster/annie-ryan/6883,Senior,519
Ohio,2026,,Olivia de Jong,14,M,5' 4'',,"Delft, Netherlands)",,Stanislascollege Westplantsoen,https://ohiobobcats.com/sports/fhockey/roster/olivia-de-jong/6889,Freshman,519
Ohio,2026,,Maddie Hill,16,M,5' 7'',,"Perth, Australia",,,https://ohiobobcats.com/sports/fhockey/roster/maddie-hill/6888,Freshman,519
Ohio,2026,,Addy Basile,17,F,5' 6'',,"Lewes, Del.",,Cape Henlopen,https://ohiobobcats.com/sports/fhockey/roster/addy-basile/6867,Junior,519
Ohio,2026,,Adi Geer,19,F,5' 5'',,"Newport, Pa.",,Newport,https://ohiobobcats.com/sports/fhockey/roster/adi-geer/6876,Sophomore,519
Ohio,2026,,Mia Scheulen,20,F,,,"St. Louis, Mo.",,Westminster Christian Academy,https://ohiobobcats.com/sports/fhockey/roster/mia-scheulen/6885,Junior,519
Ohio,2026,,Karley DuCoin,21,F,5' 4'',,"Turnersville, NJ",,Washington Township,https://ohiobobcats.com/sports/fhockey/roster/karley-ducoin/6873,Sophomore,519
Ohio,2026,,Iona Roderick,22,M,5' 3'',,"Cardiff, United Kingdom",,Ysgol Gyfun Glantaf,https://ohiobobcats.com/sports/fhockey/roster/iona-roderick/6882,Sophomore,519
Ohio,2026,,Emily Beitzel,23,M,5' 5'',,"Hershey, Pa.",,Hershey,https://ohiobobcats.com/sports/fhockey/roster/emily-beitzel/6868,Senior,519
Ohio,2026,,Aaliyah Edwards,24,F,5' 8'',,"Beachwood, Ohio",,Beachwood,https://ohiobobcats.com/sports/fhockey/roster/aaliyah-edwards/6874,Graduate,519
Ohio,2026,,Ava Florence,25,D,5' 8'',,"Louisville, Ky.",,Christian Academy of Louisville,https://ohiobobcats.com/sports/fhockey/roster/ava-florence/6875,Sophomore,519
Ohio,2026,,Molly Schreiner,28,GK,5' 5'',,"State College, Pa.",,State College Area,https://ohiobobcats.com/sports/fhockey/roster/molly-schreiner/6887,Junior,519
Ohio St.,2026,,Maddie Stevens,00,GK,,,"Morgantown, Pa.",,Twin Valley HS / Liberty,https://ohiostatebuckeyes.com/sports/field-hockey/roster/maddie-stevens/13280,Junior,518
Ohio St.,2026,,Briella Elias,1,F,,,"Lincroft, N.J.",,Shore Regional High School,https://ohiostatebuckeyes.com/sports/field-hockey/roster/briella-elias/13497,Freshman,518
Ohio St.,2026,,Autum Kernechel,2,M,,,"Emmaus, Pa.",,Emmaus,https://ohiostatebuckeyes.com/sports/field-hockey/roster/autum-kernechel/13273,Sophomore,518
Ohio St.,2026,,Mary Davis,3,M,,,"Midlothian, Va.",,Powhatan HS / Liberty,https://ohiostatebuckeyes.com/sports/field-hockey/roster/mary-davis/13269,Junior,518
Ohio St.,2026,,Laila Hollis,4,D,,,"Manningtree, England",,Ipswich School,https://ohiostatebuckeyes.com/sports/field-hockey/roster/laila-hollis/13491,Freshman,518
Ohio St.,2026,,Emily Barker,5,F,,Health Sciences,"Columbus, Ohio",,Upper Arlington,https://ohiostatebuckeyes.com/sports/field-hockey/roster/emily-barker/13265,Senior,518
Ohio St.,2026,,Raleigh Kerst,6,F,,,"Arnold, Md.",,Broadneck,https://ohiostatebuckeyes.com/sports/field-hockey/roster/raleigh-kerst/13274,Sophomore,518
Ohio St.,2026,,Senna Schot,8,M,,,"Almere, Netherlands",,Helen Parkhurst,https://ohiostatebuckeyes.com/sports/field-hockey/roster/senna-schot/13499,Freshman,518
Ohio St.,2026,,Carmela Maro,9,F,,,"Collegeville, Pa.",,Methacton,https://ohiostatebuckeyes.com/sports/field-hockey/roster/carmela-maro/13277,Sophomore,518
Ohio St.,2026,,Hannah Gober,10,M,,,"New Tripoli, Pa.",,Northwestern Lehigh High School,https://ohiostatebuckeyes.com/sports/field-hockey/roster/hannah-gober/13495,Freshman,518
Ohio St.,2026,,Avery Alleva,11,GK,,,"Leesburg, Va.",,Independence High School,https://ohiostatebuckeyes.com/sports/field-hockey/roster/avery-alleva/13492,Freshman,518
Ohio St.,2026,,Phillippa Jowett,13,D,,,"Melbourne, England",,Repton School,https://ohiostatebuckeyes.com/sports/field-hockey/roster/phillippa-jowett/13493,Freshman,518
Ohio St.,2026,,Lara Mulder,14,M,,,"Vinkeveen, Netherlands",,RSG Broklede,https://ohiostatebuckeyes.com/sports/field-hockey/roster/lara-mulder/13282,Freshman,518
Ohio St.,2026,,Karys Craver,15,M,,,"Lititz, Pa.",,Warwick High School,https://ohiostatebuckeyes.com/sports/field-hockey/roster/karys-craver/13494,Freshman,518
Ohio St.,2026,,Cece Tomaszewski,16,D,,,"Leesburg, Va.",,Loudoun County,https://ohiostatebuckeyes.com/sports/field-hockey/roster/cece-tomaszewski/13281,Sophomore,518
Ohio St.,2026,,Philippa Schipper,17,D,,TBD,"Rotterdam, Netherlands",,Montessori Lyceum Rotterdam,https://ohiostatebuckeyes.com/sports/field-hockey/roster/philippa-schipper/13278,Junior,518
Ohio St.,2026,,Emerson Swartz,18,M,,,"Harvey's Lake, Pa.",,Wyoming Seminary,https://ohiostatebuckeyes.com/sports/field-hockey/roster/emerson-swartz/13496,Freshman,518
Ohio St.,2026,,Victoria Kutz,19,D,,TBD,"Hummelstown, Pa.",,Lower Dauphin,https://ohiostatebuckeyes.com/sports/field-hockey/roster/victoria-kutz/13276,Junior,518
Ohio St.,2026,,Katie Crump,20,M,,,St. Louis,,Villa Duchesne,https://ohiostatebuckeyes.com/sports/field-hockey/roster/katie-crump/13267,Sophomore,518
Ohio St.,2026,,Reagan Eickhoff,21,F,,Human Resources,"Boiling Springs, Pa.",,Boiling Springs,https://ohiostatebuckeyes.com/sports/field-hockey/roster/reagan-eickhoff/13271,Senior,518
Ohio St.,2026,,Grace Dixon,22,D,,TBD,"Virginia Beach, Va.",,First Colonial,https://ohiostatebuckeyes.com/sports/field-hockey/roster/grace-dixon/13270,Junior,518
Ohio St.,2026,,Lucy Curtis,23,GK,,,Charlotte,,Myers Park,https://ohiostatebuckeyes.com/sports/field-hockey/roster/lucy-curtis/13268,Sophomore,518
Ohio St.,2026,,Lea DeWan,24,M,,,"Collegeville, Pa.",,Methacton High School,https://ohiostatebuckeyes.com/sports/field-hockey/roster/lea-dewan/13498,Freshman,518
Ohio St.,2026,,Anne Marie Krebs,25,M,,Biology,"Louisville, Ky.",,Christian Academy of Louisville,https://ohiostatebuckeyes.com/sports/field-hockey/roster/anne-marie-krebs/13275,Senior,518
Ohio St.,2026,,Sienna Golden,28,F,,Finance,"Berwyn, Pa.",,Archbishop Carroll,https://ohiostatebuckeyes.com/sports/field-hockey/roster/sienna-golden/13272,Junior,518
Ohio St.,2026,,Madeline Bogle,33,D,,TBD,"Lansdale, Pa.",,Gwynedd Mercy Academy,https://ohiostatebuckeyes.com/sports/field-hockey/roster/madeline-bogle/13266,Junior,518
Old Dominion,2026,,Anna Riesser,2,D,,,"Midlothian, Va.",Trinity Episcopal School,,https://odusports.com/sports/field-hockey/roster/player/anna-riesser,Freshman,523
Old Dominion,2026,,Lotte Haagmans,5,F,5′7″,,"Nuth, The Netherlands",Sintermeerten College,,https://odusports.com/sports/field-hockey/roster/player/lotte-haagmans,Junior,523
Old Dominion,2026,,Stella Houghton,6,D,5′4″,,"Kennett Square, Pa.",Kennett High School,,https://odusports.com/sports/field-hockey/roster/player/stella-houghton,Freshman,523
Old Dominion,2026,,Serena Langendoen,7,D,5′6″,,"Rotterdam, The Netherlands",Thorbecke Talentschool Rotterdam,,https://odusports.com/sports/field-hockey/roster/player/serena-langendoen,Junior,523
Old Dominion,2026,,Madison Zalewski,8,F,5′9″,,"Abington Heights, Pa.",Abington Heights,,https://odusports.com/sports/field-hockey/roster/player/madison-zalewski,Junior,523
Old Dominion,2026,,Lexi Winters,9,F,5′4″,,"Glenwood, Md.",Glenelg High School,,https://odusports.com/sports/field-hockey/roster/player/lexi-winters,Freshman,523
Old Dominion,2026,,Isabella Decesaris,10,M,,,"Shavertown, Pa.",Lake Lehman High School,,https://odusports.com/sports/field-hockey/roster/player/isabella-decesaris,Sophomore,523
Old Dominion,2026,,Sharlise Solano,11,D,5′3″,,"Emmaus, Pa.",Emmaus High School,,https://odusports.com/sports/field-hockey/roster/player/sharlise-solano,Freshman,523
Old Dominion,2026,,Cosima Perleth,12,M,,,"Schweinfurt, Germany",International School Mainfranken,,https://odusports.com/sports/field-hockey/roster/player/cosima-perleth,Senior,523
Old Dominion,2026,,Laila Zdancewicz,14,F,5′5″,,"Swoyersville, Pa.",Wyoming Valley West,,https://odusports.com/sports/field-hockey/roster/player/laila-zdancewicz,Sophomore,523
Old Dominion,2026,,Sofia Marciano,15,M,5′5″,,"Buenos Aires, Argentina",Del Viso Day School,,https://odusports.com/sports/field-hockey/roster/player/sofia-marciano,Junior,523
Old Dominion,2026,,Ainsley Papierniak,16,F,5′6″,,"Richmond, Va.",Midlothian High School,,https://odusports.com/sports/field-hockey/roster/player/ainsley-papierniak,Junior,523
Old Dominion,2026,,Géraldine Daenekindt,17,F,5′4″,,"Waregem, Belgium",Saint Paulus School,,https://odusports.com/sports/field-hockey/roster/player/geraldine-daenekindt,Freshman,523
Old Dominion,2026,,Cruz Canepa,20,M,5′3″,,"Barcelona, Spain",Colegio Santo Angel,,https://odusports.com/sports/field-hockey/roster/player/cruz-canepa,Junior,523
Old Dominion,2026,,Claire Hitchings,23,M,,,"Virginia Beach, Va.",First Colonial High School,,https://odusports.com/sports/field-hockey/roster/player/claire-hitchings,Sophomore,523
Old Dominion,2026,,Josi John,24,Midfield/Defender,5′6″,,"Chesapeake, Va.",Western Branch High School,,https://odusports.com/sports/field-hockey/roster/player/josi-john,Senior,523
Old Dominion,2026,,Autumn Busby,25,M,5′5″,,"Midlothian, Va.",Midlothian High School,,https://odusports.com/sports/field-hockey/roster/player/autumn-busby,Sophomore,523
Old Dominion,2026,,Avery Jackson,26,Forward/Midfield,5′4″,,"Poquoson, Va.",Poquoson High School,,https://odusports.com/sports/field-hockey/roster/player/avery-jackson,Senior,523
Old Dominion,2026,,Nicolette Saccomandi,27,M,5′7″,,"Thornton, Pa.",,,https://odusports.com/sports/field-hockey/roster/player/nicolette-saccomandi,Senior,523
Old Dominion,2026,,Josie Painter,28,F,5′10″,,"Richmond, Va.",Midlothian High School,,https://odusports.com/sports/field-hockey/roster/player/josie-painter,Redshirt Sophomore,523
Old Dominion,2026,,Sydney Holbrook,29,M,5′7″,,"Yorktown, Va.",Tabb High School,,https://odusports.com/sports/field-hockey/roster/player/sydney-holbrook,Senior,523
Old Dominion,2026,,Suus Broers,44,GK,5′6″,,"Utrecht, The Netherlands",Revius Lyceum Doorn,,https://odusports.com/sports/field-hockey/roster/player/suus-broers,Senior,523
Old Dominion,2026,,Alexa Murphy,62,GK,5′9″,,"Richmond, Va.",Trinity Episcopal High School,,https://odusports.com/sports/field-hockey/roster/player/alexa-murphey,Sophomore,523
Penn,2026,,Samira Rafide,0,,,,,,,https://pennathletics.com/sports/field-hockey/roster/samira-rafide/26102,,540
Penn,2026,,Reese Czajkowski,1,,,,,,,https://pennathletics.com/sports/field-hockey/roster/reese-czajkowski/26232,,540
Penn,2026,,Sarah Ding,2,,,,,,,https://pennathletics.com/sports/field-hockey/roster/sarah-ding/26095,,540
Penn,2026,,Ellie Almeida,4,,,,,,,https://pennathletics.com/sports/field-hockey/roster/ellie-almeida/26089,,540
Penn,2026,,Anna Fisher,5,,,,,,,https://pennathletics.com/sports/field-hockey/roster/anna-fisher/26233,,540
Penn,2026,,Honor Roberts,6,,,,,,,https://pennathletics.com/sports/field-hockey/roster/honor-roberts/26103,,540
Penn,2026,,Sydney Mandato,7,,,,,,,https://pennathletics.com/sports/field-hockey/roster/sydney-mandato/26099,,540
Penn,2026,,Zola Piekarski,8,,,,,,,https://pennathletics.com/sports/field-hockey/roster/zola-piekarski/26237,,540
Penn,2026,,Bebe Smith,9,,,,,,,https://pennathletics.com/sports/field-hockey/roster/bebe-smith/26238,,540
Penn,2026,,Beau Lilly Barrington-Hibbert,11,,,,,,,https://pennathletics.com/sports/field-hockey/roster/beau-lilly-barrington-hibbert/26091,,540
Penn,2026,,Leah Foltyn,12,,,,,,,https://pennathletics.com/sports/field-hockey/roster/leah-foltyn/26234,,540
Penn,2026,,Riley Thomson,14,,,,,,,https://pennathletics.com/sports/field-hockey/roster/riley-thomson/26105,,540
Penn,2026,,Victoria Manzur,15,,,,,,,https://pennathletics.com/sports/field-hockey/roster/victoria-manzur/26236,,540
Penn,2026,,Emma Nahon,16,,,,,,,https://pennathletics.com/sports/field-hockey/roster/emma-nahon/26101,,540
Penn,2026,,Megan Frank,18,,,,,,,https://pennathletics.com/sports/field-hockey/roster/megan-frank/26097,,540
Penn,2026,,Maggie Koo,19,,,,,,,https://pennathletics.com/sports/field-hockey/roster/maggie-koo/26235,,540
Penn,2026,,Naomi Esterowitz,22,,,,,,,https://pennathletics.com/sports/field-hockey/roster/naomi-esterowitz/26096,,540
Penn,2026,,Lucy Mangat,23,,,,,,,https://pennathletics.com/sports/field-hockey/roster/lucy-mangat/26100,,540
Penn,2026,,Maxi Aranowitz,24,,,,,,,https://pennathletics.com/sports/field-hockey/roster/maxi-aranowitz/26090,,540
Penn,2026,,Darcey Chapman,26,,,,,,,https://pennathletics.com/sports/field-hockey/roster/darcey-chapman/26093,,540
Penn,2026,,Jazmin Borensztein,30,,,,,,,https://pennathletics.com/sports/field-hockey/roster/jazmin-borensztein/26092,,540
Penn,2026,,Ruby de Frees,76,,,,,,,https://pennathletics.com/sports/field-hockey/roster/ruby-de-frees/26094,,540
